1;A RADICAL 3710 CALC 4 8 FE MOL PUNHO;31.5;19.69
2;A RADICAL 4710 CALC 10 16 FE MOL PUNHO;37;23.32
3;ADOLETA 945 ESTERILIZ MAM MICROONDAS;37.5;20.98
4;ADRIANA 002 MAC PL BORD V/PE;28.5;0
5;ADRIANA 112 K MAT PL 2P DIV;92.5;40
6;ADRIANA 173 K MAT MLH BORD;72.5;0
7;ADRIANA 300 K MAT FE SUED BORD DIV;62;39.11
8;AFFAGIO ABS SEIO SUAV 24 UN ST;19.5;9.19
9;AGAELI 1772 CALC PG MOL JEANS;37.9;21.59
10;AGALU 003 CAM PG ML REAT BOT 6 2002;11;6.19
